,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Def Int,Def Int,Def Int,Def Int,Def Int,Fumbles,Fumbles,Fumbles,Fumbles
,Year,School,Conf,Class,Pos,G,Solo,Ast,Tot,Loss,Sk,Int,Yds,Avg,TD,PD,FR,Yds,TD,FF
0,*2016,Florida,SEC,FR,LB,6.0,7,6,13,1.0,0.0,0,0,,0,1,1,,,0
1,2017,Florida,SEC,SO,LB,11.0,22,33,55,4.0,0.0,1,0,0.0,0,1,0,,,1
2,*2018,Florida,SEC,JR,LB,13.0,40,53,93,9.0,4.0,0,0,,0,5,1,,,0
3,Career,Florida,,,,,69,92,161,14.0,4.0,1,0,0.0,0,7,2,,,1
